"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (A8,N2485). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k76530806","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32745939d -- https://gallica.bnf.fr/ark:/12148/cb32745939d/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-123","Comoedia / rédacteur en chef : Gaston de Pawlowski","texte -- text -- publication en série imprimée -- printed serial","Pawlowski, Gaston de (1874-1933). Directeur de publication",NA
1,"1913-01-21","21 janvier 1913 -- 1913/01/21 (A7,N1938). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7653114j","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32745939d -- https://gallica.bnf.fr/ark:/12148/cb32745939d/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-123","Comoedia / rédacteur en chef : Gaston de Pawlowski","texte -- text -- publication en série imprimée -- printed serial","Pawlowski, Gaston de (1874-1933). Directeur de publication",NA
1,"1913-04-12","12 avril 1913 -- 1913/04/12 (N972). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2353324v","fre"," (Saint-Lô)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32798129n -- https://gallica.bnf.fr/ark:/12148/cb32798129n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-85930","Journal de la Manche et de la Basse-Normandie : Républicain progressiste, politique, littéraire, agricole, industriel et commercial, ""puis"" Républicain indépendant, politique, littéraire, agricole, industriel et commercial. Paraissant le mercredi et le samedi, ""puis"" le samedi","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-01-08","08 janvier 1914 -- 1914/01/08 (A15,N4955). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k5028620v","fre"," (Alger)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328263310 -- https://gallica.bnf.fr/ark:/12148/cb328263310/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-87092","Les Nouvelles : journal quotidien du soir","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-06-18","18 juin 1913 -- 1913/06/18 (Numéro 169). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289984v","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-04-16","16 avril 1914 -- 1914/04/16 (Numéro 106). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290287k","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-05-10","10 mai 1913 -- 1913/05/10 (Numéro 130). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289944g","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-18","18 juillet 1914 -- 1914/07/18 (Numéro 199). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2903807","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-03-20","20 mars 1914 -- 1914/03/20 (A26,N3). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k46828922","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32752488q -- https://gallica.bnf.fr/ark:/12148/cb32752488q/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-46","Le Cri du peuple : journal politique quotidien","texte -- text -- publication en série imprimée -- printed serial","Vallès, Jules (1832-1885). Directeur de publication -- Allemane, Jean (1843-1935). Directeur de publication",NA
1,"1913-10-21","21 octobre 1913 -- 1913/10/21 (Numéro 294). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2901098","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-01-08","08 janvier 1913 -- 1913/01/08 (Numéro 8). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289822q","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-10-28","28 octobre 1913 -- 1913/10/28 (Numéro 301). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290116g","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-11-09","09 novembre 1913 -- 1913/11/09 (Numéro 313). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290128k","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-01-27","27 janvier 1913 -- 1913/01/27 (Numéro 27). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2898411","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-05-29","29 mai 1913 -- 1913/05/29 (Numéro 149). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2899645","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913"," 1913 -- 1913. --  -- Appartient à l’ensemble documentaire : Pam1 -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 206836","https://gallica.bnf.fr/ark:/12148/bpt6k64392207","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34356973m -- https://gallica.bnf.fr/ark:/12148/cb34356973m/date","domaine public -- public domain","Bibliothèque nationale de France","La Nouvelle revue","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-10-08","08 octobre 1913 -- 1913/10/08 (Numéro 281). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290096x","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-07-19","19 juillet 1913 -- 1913/07/19 (Numéro 200). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290015s","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-06-29","29 juin 1913 -- 1913/06/29 (Numéro 180). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289995k","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-09-09","09 septembre 1913 -- 1913/09/09 (Numéro 252). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2900678","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-25","25 juillet 1914 -- 1914/07/25 (N16233). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181","Nombre total de vues : 68249","https://gallica.bnf.fr/ark:/12148/bpt6k75748706","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32757974m -- https://gallica.bnf.fr/ark:/12148/cb32757974m/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-199","Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil","texte -- text -- publication en série imprimée -- printed serial","Chadeuil, Gustave (1821-1896). Directeur de publication",NA
1,"1913-12-15","15 décembre 1913 -- 1913/12/15 (A8,N16). -- ","Nombre total de vues : 635","https://gallica.bnf.fr/ark:/12148/bpt6k6364873g","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32752735z -- https://gallica.bnf.fr/ark:/12148/cb32752735z/date","domaine public -- public domain","Bibliothèque nationale de France, département Littérature et art, JO-20012","La Critique indépendante : théâtres, concerts, arts, littérature : organe de la défense des intérêts et des droits du public","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-01-20","20 janvier 1913 -- 1913/01/20 (Numéro 20). -- ","Nombre total de vues : 57453","https://gallica.bnf.fr/ark:/12148/bpt6k757876q","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb326819451 -- https://gallica.bnf.fr/ark:/12148/cb326819451/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-6354","L'Action française : organe du nationalisme intégral / directeur politique : Henri Vaugeois ; rédacteur en chef : Léon Daudet","texte -- text -- publication en série imprimée -- printed serial","Vaugeois, Henri (1864-1916). Directeur de publication -- Daudet, Léon (1867-1942). Directeur de publication -- Maurras, Charles (1868-1952). Directeur de publication","Action française. Auteur du texte"
1,"1913-11-24","24 novembre 1913 -- 1913/11/24 (A26). -- ","Nombre total de vues : 2168","https://gallica.bnf.fr/ark:/12148/bpt6k62595136","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32706292b -- https://gallica.bnf.fr/ark:/12148/cb32706292b/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-40136","L'Attaque : organe socialiste révolutionnaire de la jeunesse / rédacteur en chef Ernest Gegout","texte -- text -- publication en série imprimée -- printed serial","Gégout, Ernest (1854-1936). Éditeur scientifique",NA
1,"1914-01-14","14 janvier 1914 -- 1914/01/14 (A2,N255). -- ","Nombre total de vues : 28718","https://gallica.bnf.fr/ark:/12148/bpt6k75929210","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32787196b -- https://gallica.bnf.fr/ark:/12148/cb32787196b/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-230","L'Homme libre : journal quotidien du matin / rédacteur en chef, Georges Clemenceau ; directeur, Fr. Albert","texte -- text -- publication en série imprimée -- printed serial","Clemenceau, Georges (1841-1929). Rédacteur",NA
1,"1913-11-09","09 novembre 1913 -- 1913/11/09 (A1,N189). -- ","Nombre total de vues : 28718","https://gallica.bnf.fr/ark:/12148/bpt6k7596783n","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32787196b -- https://gallica.bnf.fr/ark:/12148/cb32787196b/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-230","L'Homme libre : journal quotidien du matin / rédacteur en chef, Georges Clemenceau ; directeur, Fr. Albert","texte -- text -- publication en série imprimée -- printed serial","Clemenceau, Georges (1841-1929). Rédacteur",NA
1,"1913-04-07","07 avril 1913 -- 1913/04/07 (A26). -- ","Nombre total de vues : 2168","https://gallica.bnf.fr/ark:/12148/bpt6k6259499c","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32706292b -- https://gallica.bnf.fr/ark:/12148/cb32706292b/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-40136","L'Attaque : organe socialiste révolutionnaire de la jeunesse / rédacteur en chef Ernest Gegout","texte -- text -- publication en série imprimée -- printed serial","Gégout, Ernest (1854-1936). Éditeur scientifique",NA
1,"1914-04-07","07 avril 1914 -- 1914/04/07 (Numéro 13324). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k536120c","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1914-03-15","15 mars 1914 -- 1914/03/15 (Numéro 74). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290255s","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-08-10","10 août 1913 -- 1913/08/10 (Numéro 222). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2900377","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-02-13","13 février 1913 -- 1913/02/13 (N13146,A35). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k75396662","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1914-04-18","18 avril 1914 -- 1914/04/18 (Numéro 108). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290289b","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-08-19","19 août 1913 -- 1913/08/19 (Numéro 231). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2900466","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (Numéro 205). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290386h","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-01-28","28 janvier 1914 -- 1914/01/28 (Numéro 28). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290209k","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-11-20","20 novembre 1913 -- 1913/11/20 (N13422,A35). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k7530757n","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1914-04-08","08 avril 1914 -- 1914/04/08 (Numéro 98). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2902790","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-10-01","01 octobre 1913 -- 1913/10/01 (A10,N210). -- ","Nombre total de vues : 15531","https://gallica.bnf.fr/ark:/12148/bpt6k6131957g","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344303451 -- https://gallica.bnf.fr/ark:/12148/cb344303451/date","domaine public -- public domain","Bibliothèque nationale de France","La Culture physique : revue bi-mensuelle illustrée","texte -- text -- publication en série imprimée -- printed serial","Surier, Albert. Directeur de publication",NA
1,"1914-07-25","25 juillet 1914 -- 1914/07/25 (Numéro 19376s). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k2418775","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (Numéro 19372). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k2418686","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (N16232). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181","Nombre total de vues : 68249","https://gallica.bnf.fr/ark:/12148/bpt6k7574869j","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32757974m -- https://gallica.bnf.fr/ark:/12148/cb32757974m/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-199","Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil","texte -- text -- publication en série imprimée -- printed serial","Chadeuil, Gustave (1821-1896). Directeur de publication",NA
1,"1914-01-01","01 janvier 1914 -- 1914/01/01 (A14,N311). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181","Nombre total de vues : 5459","https://gallica.bnf.fr/ark:/12148/bpt6k65565664","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34415871r -- https://gallica.bnf.fr/ark:/12148/cb34415871r/date","domaine public -- public domain","Bibliothèque nationale de France, département Littérature et art, FOL-Z-876","Femina : publication bi-mensuelle illustrée","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (N16229). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181","Nombre total de vues : 68249","https://gallica.bnf.fr/ark:/12148/bpt6k75748669","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32757974m -- https://gallica.bnf.fr/ark:/12148/cb32757974m/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-199","Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil","texte -- text -- publication en série imprimée -- printed serial","Chadeuil, Gustave (1821-1896). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (N860,A3). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181 -- Appartient à l’ensemble documentaire : RfnEns0 -- Appartient à l’ensemble documentaire : RfnAfn1 -- Appartient à l’ensemble documentaire : RfnDHom1","Nombre total de vues : 67558","https://gallica.bnf.fr/ark:/12148/bpt6k7576065r","fre"," (Alger)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327596899 -- https://gallica.bnf.fr/ark:/12148/cb327596899/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-10396","L'Echo d'Alger : journal républicain du matin","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-06-03","03 juin 1913 -- 1913/06/03 (Numéro 13016). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k535812p","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (Numéro 13429). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k536225k","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
